Router_3,2023-07-11,01:39:28,reset
Router_2,2023-07-11,01:39:28,activo
Router_2,2023-07-11,01:39:28,reset
Router_5,2023-07-11,01:39:30,activo
Router_5,2023-07-11,01:39:30,reset
Router_1,2023-07-11,01:39:31,activo
Router_1,2023-07-11,01:39:31,reset
Router_3,2023-07-11,01:39:33,activo
Router_3,2023-07-11,01:39:33,reset
Router_6,2023-07-11,01:39:34,activo
Router_6,2023-07-11,01:39:34,reset
Router_2,2023-07-11,01:39:35,activo
Router_2,2023-07-11,01:39:35,reset
Router_5,2023-07-11,01:39:36,activo
Router_5,2023-07-11,01:39:36,reset
Router_3,2023-07-11,01:39:38,activo
Router_3,2023-07-11,01:39:38,reset
Router_6,2023-07-11,01:39:39,activo
Router_6,2023-07-11,01:39:39,reset
Router_1,2023-07-11,01:39:39,activo
Router_1,2023-07-11,01:39:39,reset
Router_2,2023-07-11,01:39:43,activo
Router_2,2023-07-11,01:39:43,reset
Router_5,2023-07-11,01:39:45,activo
Router_5,2023-07-11,01:39:45,reset
Router_1,2023-07-11,01:39:45,activo
Router_6,2023-07-11,01:39:46,activo
Router_3,2023-07-11,01:39:47,activo
Router_2,2023-07-11,01:39:49,activo
Router_5,2023-07-11,01:39:52,activo
Router_1,2023-07-11,01:41:43,reset
Router_5,2023-07-11,01:41:43,reset
o
Router_4,2023-07-11,01:41:43,reset
Router_1,2023-07-11,01:41:43,activo
Router_2,2023-07-11,01:41:43,agregado
Router_2,2023-07-11,01:41:43,activo
Router_3,2023-07-11,01:41:43,agregado
Router_3,2023-07-11,01:41:43,activo
Router_4,2023-07-11,01:41:43,agregado
Router_4,2023-07-11,01:41:43,activo
Router_5,2023-07-11,01:41:43,agregado
Router_5,2023-07-11,01:41:43,activo
Router_6,2023-07-11,01:41:43,agregado
Router_6,2023-07-11,01:41:43,activo
Router_3,2023-07-11,01:41:46,inactivo
Router_3,2023-07-11,01:41:46,activo
Router_4,2023-07-11,01:41:49,inactivo
Router_5,2023-07-11,01:41:49,inactivo
Router_6,2023-07-11,01:41:49,inactivo
Router_2,2023-07-11,01:41:49,inactivo
Router_4,2023-07-11,01:41:49,activo
Router_5,2023-07-11,01:41:49,activo
Router_6,2023-07-11,01:41:49,activo
Router_2,2023-07-11,01:41:49,activo
Router_1,2023-07-11,01:41:49,activo
Router_6,2023-07-11,01:41:50,activo
Router_3,2023-07-11,01:41:50,activo
Router_4,2023-07-11,01:41:50,activo
Router_4,2023-07-11,01:41:50,reset
Router_2,2023-07-11,01:41:51,activo
Router_2,2023-07-11,01:41:51,reset
Router_1,2023-07-11,01:41:52,activo
Router_1,2023-07-11,01:41:52,reset
Router_5,2023-07-11,01:41:53,activo
Router_5,2023-07-11,01:41:53,reset
Router_2,2023-07-11,01:41:57,activo
Router_2,2023-07-11,01:41:57,inactivo
Router_2,2023-07-11,01:41:57,reset
Router_2,2023-07-11,01:41:58,activo
Router_3,2023-07-11,01:41:58,reset
Router_3,2023-07-11,01:41:58,inactivo
Router_3,2023-07-11,01:41:58,activo
Router_6,2023-07-11,01:41:58,activo
Router_1,2023-07-11,01:41:58,activo
Router_5,2023-07-11,01:41:58,activo
Router_6,2023-07-11,01:41:58,reset
Router_4,2023-07-11,01:41:59,reset
o
Router_5,2023-07-11,01:41:59,reset
Router_2,2023-07-11,01:41:59,activo
Router_2,2023-07-11,01:41:59,inactivo
Router_1,2023-07-11,01:41:59,inactivo
Router_2,2023-07-11,01:41:59,activo
Router_3,2023-07-11,01:41:59,inactivo
Router_1,2023-07-11,01:41:59,activo
Router_3,2023-07-11,01:41:59,activo
Router_2,2023-07-11,01:42:03,activo
Router_3,2023-07-11,01:42:05,activo
Router_3,2023-07-11,01:42:05,reset
Router_1,2023-07-11,01:42:05,activo
Router_1,2023-07-11,01:42:05,reset
Router_5,2023-07-11,01:42:07,activo
Router_5,2023-07-11,01:42:07,reset
Router_4,2023-07-11,01:42:08,activo
Router_4,2023-07-11,01:42:08,reset
Router_6,2023-07-11,01:42:09,activo
Router_2,2023-07-11,01:42:09,reset
Router_6,2023-07-11,01:42:09,reset
o
Router_2,2023-07-11,01:42:09,activo
Router_3,2023-07-11,01:42:11,activo
Router_3,2023-07-11,01:42:11,reset
Router_1,2023-07-11,01:42:11,activo
Router_1,2023-07-11,01:42:11,inactivo
Router_1,2023-07-11,01:42:11,activo
Router_2,2023-07-11,01:42:11,inactivo
Router_2,2023-07-11,01:42:12,activo
Router_4,2023-07-11,01:42:15,activo
Router_4,2023-07-11,01:42:15,reset
Router_6,2023-07-11,01:42:16,activo
Router_6,2023-07-11,01:42:16,reset
Router_1,2023-07-11,01:42:16,inactivo
Router_5,2023-07-11,01:42:16,activo
Router_5,2023-07-11,01:42:16,reset

Router_1,2023-07-11,01:42:16,inactivo
Router_1,2023-07-11,01:42:16,activo
Router_2,2023-07-11,01:42:16,inactivo
Router_2,2023-07-11,01:42:17,activo
Router_2,2023-07-11,01:42:17,activo
Router_2,2023-07-11,01:42:17,reset
Router_1,2023-07-11,01:42:17,activo
Router_3,2023-07-11,01:42:20,activo
Router_3,2023-07-11,01:42:20,reset
Router_2,2023-07-11,01:42:23,activo
Router_2,2023-07-11,01:42:23,reset
Router_6,2023-07-11,01:42:24,activo
Router_6,2023-07-11,01:42:24,reset
Router_1,2023-07-11,01:42:24,inactivo
Router_1,2023-07-11,01:42:24,reset
Router_1,2023-07-11,01:42:24,activo
Router_4,2023-07-11,01:42:25,activo
Router_5,2023-07-11,01:42:25,activo
Router_4,2023-07-11,01:42:25,reset
Router_3,2023-07-11,01:42:27,activo
Router_3,2023-07-11,01:42:27,reset
Router_6,2023-07-11,01:42:31,activo
Router_6,2023-07-11,01:42:31,reset
o
Router_1,2023-07-11,01:42:31,activo
Router_1,2023-07-11,01:42:31,reset
Router_6,2023-07-11,01:42:31,activo
Router_2,2023-07-11,01:42:31,activo
Router_2,2023-07-11,01:42:31,reset
Router_4,2023-07-11,01:42:32,activo
Router_4,2023-07-11,01:42:32,reset
Router_5,2023-07-11,01:42:35,activo
Router_5,2023-07-11,01:42:35,reset
Router_6,2023-07-11,01:42:36,activo
Router_6,2023-07-11,01:42:36,reset
Router_3,2023-07-11,01:42:37,activo
Router_3,2023-07-11,01:42:37,reset
Router_4,2023-07-11,01:42:37,activo
Router_4,2023-07-11,01:42:37,reset
Router_2,2023-07-11,01:42:38,activo
Router_2,2023-07-11,01:42:38,reset
Router_6,2023-07-11,01:42:41,activo
Router_6,2023-07-11,01:42:41,reset
Router_1,2023-07-11,01:42:41,activo
Router_1,2023-07-11,01:42:41,reset
Router_5,2023-07-11,01:42:42,activo
Router_5,2023-07-11,01:42:42,reset
Router_2,2023-07-11,01:42:44,activo
Router_2,2023-07-11,01:42:44,reset
Router_4,2023-07-11,01:42:46,activo
Router_4,2023-07-11,01:42:46,reset
Router_3,2023-07-11,01:42:47,activo
Router_3,2023-07-11,01:42:47,reset
Router_6,2023-07-11,01:42:50,activo
Router_6,2023-07-11,01:42:50,reset
Router_1,2023-07-11,01:42:50,activo
Router_1,2023-07-11,01:42:50,reset
Router_5,2023-07-11,01:42:50,activo
Router_5,2023-07-11,01:42:50,reset
Router_2,2023-07-11,01:42:51,activo
Router_2,2023-07-11,01:42:51,reset
Router_4,2023-07-11,01:42:54,activo
Router_4,2023-07-11,01:42:54,reset
Router_1,2023-07-11,01:42:55,activo
Router_1,2023-07-11,01:42:55,reset
Router_3,2023-07-11,01:42:56,activo
Router_3,2023-07-11,01:42:56,reset
Router_2,2023-07-11,01:42:56,activo
Router_2,2023-07-11,01:42:56,reset
Router_5,2023-07-11,01:42:57,activo
Router_5,2023-07-11,01:42:57,reset
Router_6,2023-07-11,01:43:00,activo
Router_6,2023-07-11,01:43:00,reset
Router_4,2023-07-11,01:43:01,activo
Router_4,2023-07-11,01:43:01,reset
Router_5,2023-07-11,01:43:03,activo
Router_5,2023-07-11,01:43:03,reset
Router_3,2023-07-11,01:43:04,activo
Router_3,2023-07-11,01:43:04,reset
Router_1,2023-07-11,01:43:05,activo
Router_1,2023-07-11,01:43:05,reset
Router_2,2023-07-11,01:43:05,activo
Router_2,2023-07-11,01:43:05,reset
Router_6,2023-07-11,01:43:08,activo
Router_6,2023-07-11,01:43:08,reset
Router_4,2023-07-11,01:43:09,activo
Router_4,2023-07-11,01:43:09,reset
Router_3,2023-07-11,01:43:13,activo
Router_3,2023-07-11,01:43:13,reset
Router_2,2023-07-11,01:43:13,activo
Router_5,2023-07-11,01:43:13,activo
Router_6,2023-07-11,01:43:15,activo
Router_1,2023-07-11,01:43:15,activo
Router_4,2023-07-11,01:43:16,activo
Router_3,2023-07-11,01:43:20,activo
Router_1,2023-07-11,01:46:05,reset
Router_2,2023-07-11,01:46:05,reset
Router_5,2023-07-11,01:46:05,reset
o
Router_4,2023-07-11,01:46:05,reset
Router_1,2023-07-11,01:46:05,activo
Router_2,2023-07-11,01:46:05,agregado
Router_2,2023-07-11,01:46:05,activo
Router_3,2023-07-11,01:46:05,agregado
Router_3,2023-07-11,01:46:05,activo
Router_4,2023-07-11,01:46:05,agregado
Router_4,2023-07-11,01:46:05,activo
Router_5,2023-07-11,01:46:05,agregado
Router_5,2023-07-11,01:46:05,activo
Router_6,2023-07-11,01:46:05,agregado
Router_6,2023-07-11,01:46:05,activo
Router_4,2023-07-11,01:46:11,activo
Router_4,2023-07-11,01:46:11,reset
Router_3,2023-07-11,01:46:14,activo
Router_1,2023-07-11,01:46:14,activo
Router_1,2023-07-11,01:46:14,reset
Router_6,2023-07-11,01:46:15,activo
Router_2,2023-07-11,01:46:15,activo
Router_2,2023-07-11,01:46:15,reset
Router_3,2023-07-11,01:46:20,activo
Router_3,2023-07-11,01:46:20,reset

Router_4,2023-07-11,01:46:20,reset
Router_5,2023-07-11,01:46:22,activo
Router_5,2023-07-11,01:46:22,reset
Router_1,2023-07-11,01:46:23,activo
Router_1,2023-07-11,01:46:23,reset
Router_2,2023-07-11,01:46:25,activo
Router_2,2023-07-11,01:46:25,reset
Router_3,2023-07-11,01:46:26,activo
Router_3,2023-07-11,01:46:26,reset
Router_5,2023-07-11,01:46:27,activo
Router_5,2023-07-11,01:46:27,reset
Router_6,2023-07-11,01:46:27,inactivo
Router_6,2023-07-11,01:46:27,reset
Router_4,2023-07-11,01:46:27,activo
Router_6,2023-07-11,01:46:27,activo
Router_1,2023-07-11,01:46:30,activo
Router_1,2023-07-11,01:46:30,reset
Router_2,2023-07-11,01:46:31,activo
Router_2,2023-07-11,01:46:31,reset
Router_3,2023-07-11,01:46:31,activo
Router_5,2023-07-11,01:46:32,activo
Router_5,2023-07-11,01:46:32,reset
Router_3,2023-07-11,01:46:32,inactivo
Router_3,2023-07-11,01:46:32,reset
Router_6,2023-07-11,01:46:32,activo
Router_3,2023-07-11,01:46:32,activo
Router_5,2023-07-11,01:46:37,activo
Router_5,2023-07-11,01:46:37,reset
Router_6,2023-07-11,01:46:37,inactivo
Router_6,2023-07-11,01:46:37,reset
Router_1,2023-07-11,01:46:37,activo
Router_3,2023-07-11,01:46:37,activo
Router_3,2023-07-11,01:46:37,reset
Router_6,2023-07-11,01:46:37,activo
Router_1,2023-07-11,01:46:37,reset
Router_4,2023-07-11,01:46:37,activo
Router_4,2023-07-11,01:46:38,reset
Router_2,2023-07-11,01:46:39,activo
Router_2,2023-07-11,01:46:39,reset
Router_4,2023-07-11,01:46:43,activo
Router_4,2023-07-11,01:46:43,reset
Router_6,2023-07-11,01:46:44,activo
Router_1,2023-07-11,01:46:44,activo
Router_1,2023-07-11,01:46:45,reset
Router_3,2023-07-11,01:46:45,activo
Router_3,2023-07-11,01:46:46,reset
Router_5,2023-07-11,01:46:46,activo
Router_5,2023-07-11,01:46:46,reset
Router_6,2023-07-11,01:46:46,reset
o
Router_6,2023-07-11,01:46:46,activo
Router_4,2023-07-11,01:46:48,activo
Router_4,2023-07-11,01:46:48,reset
Router_2,2023-07-11,01:46:50,activo
Router_2,2023-07-11,01:46:50,reset
Router_1,2023-07-11,01:46:53,activo
Router_1,2023-07-11,01:46:53,reset
Router_3,2023-07-11,01:46:54,activo
Router_3,2023-07-11,01:46:54,reset
Router_5,2023-07-11,01:46:56,activo
Router_5,2023-07-11,01:46:56,inactivo
Router_6,2023-07-11,01:46:56,activo
Router_6,2023-07-11,01:46:56,reset
Router_4,2023-07-11,01:46:56,activo
Router_4,2023-07-11,01:46:56,reset
Router_5,2023-07-11,01:46:56,activo
Router_2,2023-07-11,01:46:58,activo
Router_2,2023-07-11,01:46:58,reset
Router_4,2023-07-11,01:47:01,activo
Router_4,2023-07-11,01:47:01,reset
Router_1,2023-07-11,01:47:03,activo
Router_1,2023-07-11,01:47:03,reset
Router_2,2023-07-11,01:47:04,activo
Router_2,2023-07-11,01:47:04,reset
Router_3,2023-07-11,01:47:04,activo
Router_3,2023-07-11,01:47:04,reset
Router_5,2023-07-11,01:47:04,activo
Router_5,2023-07-11,01:47:04,reset
Router_6,2023-07-11,01:47:04,activo
Router_6,2023-07-11,01:47:04,reset
Router_6,2023-07-11,01:47:09,activo
Router_6,2023-07-11,01:47:09,reset
Router_1,2023-07-11,01:47:10,activo
Router_1,2023-07-11,01:47:10,reset
Router_4,2023-07-11,01:47:11,activo
Router_4,2023-07-11,01:47:11,reset
Router_2,2023-07-11,01:47:12,activo
Router_2,2023-07-11,01:47:12,reset
Router_3,2023-07-11,01:47:12,activo
Router_3,2023-07-11,01:47:12,reset
Router_5,2023-07-11,01:47:13,activo
Router_5,2023-07-11,01:47:13,reset
Router_4,2023-07-11,01:47:17,activo
Router_4,2023-07-11,01:47:17,reset
Router_3,2023-07-11,01:47:18,activo
Router_3,2023-07-11,01:47:18,reset
Router_6,2023-07-11,01:47:18,activo
Router_6,2023-07-11,01:47:18,reset
Router_2,2023-07-11,01:47:20,activo
Router_2,2023-07-11,01:47:20,reset
Router_1,2023-07-11,01:47:20,activo
Router_1,2023-07-11,01:47:20,reset
Router_5,2023-07-11,01:47:23,activo
Router_5,2023-07-11,01:47:23,reset
Router_3,2023-07-11,01:47:25,activo
Router_3,2023-07-11,01:47:25,reset
Router_4,2023-07-11,01:47:26,activo
Router_4,2023-07-11,01:47:26,reset
Router_2,2023-07-11,01:47:27,activo
Router_2,2023-07-11,01:47:27,reset
Router_1,2023-07-11,01:47:28,activo
Router_1,2023-07-11,01:47:28,reset
Router_6,2023-07-11,01:47:28,activo
Router_6,2023-07-11,01:47:28,reset
Router_2,2023-07-11,01:47:32,activo
Router_2,2023-07-11,01:47:32,reset
Router_3,2023-07-11,01:47:32,activo
Router_3,2023-07-11,01:47:32,reset
Router_5,2023-07-11,01:47:32,activo
Router_5,2023-07-11,01:47:32,reset
Router_4,2023-07-11,01:47:36,activo
Router_1,2023-07-11,01:47:37,activo
Router_5,2023-07-11,01:47:37,activo
Router_2,2023-07-11,01:47:38,activo
Router_6,2023-07-11,01:47:38,activo
Router_3,2023-07-11,01:47:40,activo
Router_2,2023-07-11,01:48:32,reset
Router_1,2023-07-11,01:48:32,agregadRouter_4,2023-07-11,01:48:32,reset
Router_1,2023-07-11,01:48:32,activo
Router_2,2023-07-11,01:48:32,agregado
Router_2,2023-07-11,01:48:32,activo
Router_3,2023-07-11,01:48:32,agregado
Router_3,2023-07-11,01:48:32,activo
Router_4,2023-07-11,01:48:32,agregado
Router_4,2023-07-11,01:48:32,activo
Router_5,2023-07-11,01:48:32,agregado
Router_5,2023-07-11,01:48:32,activo
Router_6,2023-07-11,01:48:32,agregado
Router_6,2023-07-11,01:48:32,activo
Router_4,2023-07-11,01:48:35,inactivo
Router_4,2023-07-11,01:48:36,activo
Router_6,2023-07-11,01:48:36,inactivo
Router_2,2023-07-11,01:48:37,inactivo
Router_3,2023-07-11,01:48:37,inactivo
Router_1,2023-07-11,01:48:37,activo
Router_6,2023-07-11,01:48:37,activo
Router_3,2023-07-11,01:48:37,activo
Router_5,2023-07-11,01:48:38,activo
Router_1,2023-07-11,01:48:39,activo
Router_4,2023-07-11,01:48:39,activo
Router_6,2023-07-11,01:48:40,activo
Router_6,2023-07-11,01:48:40,reset
Router_3,2023-07-11,01:48:41,activo
Router_3,2023-07-11,01:48:41,reset
Router_2,2023-07-11,01:48:42,activo
Router_2,2023-07-11,01:48:42,reset
Router_6,2023-07-11,01:48:46,activo
Router_6,2023-07-11,01:48:46,reset
Router_3,2023-07-11,01:48:49,activo
Router_3,2023-07-11,01:48:49,reset
Router_1,2023-07-11,01:48:49,reset
o
Router_4,2023-07-11,01:48:49,inactivo
Router_4,2023-07-11,01:48:49,activo
Router_1,2023-07-11,01:48:49,activo
Router_2,2023-07-11,01:48:53,activo
Router_2,2023-07-11,01:48:53,reset
Router_1,2023-07-11,01:48:54,activo
Router_1,2023-07-11,01:48:54,reset
Router_6,2023-07-11,01:48:55,activo
Router_6,2023-07-11,01:48:55,reset
Router_5,2023-07-11,01:48:55,reset
o
Router_5,2023-07-11,01:48:55,activo
Router_4,2023-07-11,01:48:55,inactivo
Router_4,2023-07-11,01:48:55,activo
Router_3,2023-07-11,01:48:56,activo
Router_3,2023-07-11,01:48:56,reset
Router_4,2023-07-11,01:48:57,activo
Router_4,2023-07-11,01:48:57,reset
Router_5,2023-07-11,01:49:01,activo
Router_5,2023-07-11,01:49:01,reset
Router_6,2023-07-11,01:49:02,activo
Router_1,2023-07-11,01:49:02,activo
Router_1,2023-07-11,01:49:02,reset
Router_2,2023-07-11,01:49:03,activo
Router_2,2023-07-11,01:49:03,reset
Router_3,2023-07-11,01:49:05,activo
Router_3,2023-07-11,01:49:05,reset
Router_4,2023-07-11,01:49:07,activo
Router_4,2023-07-11,01:49:07,reset
Router_5,2023-07-11,01:49:07,activo
Router_5,2023-07-11,01:49:07,reset
Router_1,2023-07-11,01:49:09,activo
Router_1,2023-07-11,01:49:09,reset
Router_2,2023-07-11,01:49:10,activo
Router_2,2023-07-11,01:49:10,reset
Router_3,2023-07-11,01:49:11,activo
Router_3,2023-07-11,01:49:11,reset
Router_4,2023-07-11,01:49:14,activo
Router_4,2023-07-11,01:49:14,reset
Router_5,2023-07-11,01:49:14,activo
Router_5,2023-07-11,01:49:14,reset
Router_2,2023-07-11,01:49:16,activo
Router_2,2023-07-11,01:49:16,reset
Router_1,2023-07-11,01:49:18,activo
Router_1,2023-07-11,01:49:18,reset
Router_5,2023-07-11,01:49:20,activo
Router_5,2023-07-11,01:49:20,reset
Router_3,2023-07-11,01:49:21,activo
Router_3,2023-07-11,01:49:21,reset
Router_4,2023-07-11,01:49:21,activo
Router_4,2023-07-11,01:49:21,reset
Router_2,2023-07-11,01:49:25,activo
Router_2,2023-07-11,01:49:25,reset
Router_3,2023-07-11,01:49:26,activo
Router_3,2023-07-11,01:49:26,reset
Router_1,2023-07-11,01:49:28,activo
Router_1,2023-07-11,01:49:28,reset
Router_4,2023-07-11,01:49:29,activo
Router_4,2023-07-11,01:49:29,reset
Router_5,2023-07-11,01:49:29,activo
Router_5,2023-07-11,01:49:29,reset
Router_2,2023-07-11,01:49:30,activo
Router_2,2023-07-11,01:49:30,reset
Router_1,2023-07-11,01:49:34,activo
Router_1,2023-07-11,01:49:34,reset
Router_3,2023-07-11,01:49:35,activo
Router_3,2023-07-11,01:49:35,reset
Router_5,2023-07-11,01:49:35,activo
Router_5,2023-07-11,01:49:35,reset
Router_4,2023-07-11,01:49:38,activo
Router_4,2023-07-11,01:49:38,reset
Router_2,2023-07-11,01:49:40,activo
Router_2,2023-07-11,01:49:40,reset
Router_1,2023-07-11,01:49:40,activo
Router_1,2023-07-11,01:49:40,reset
Router_3,2023-07-11,01:49:41,activo
Router_3,2023-07-11,01:49:41,reset
Router_5,2023-07-11,01:49:43,activo
Router_5,2023-07-11,01:49:43,reset
Router_4,2023-07-11,01:49:44,activo
Router_4,2023-07-11,01:49:44,reset
Router_2,2023-07-11,01:49:46,activo
Router_2,2023-07-11,01:49:46,reset
Router_3,2023-07-11,01:49:48,activo
Router_3,2023-07-11,01:49:48,reset
Router_5,2023-07-11,01:49:48,activo
Router_5,2023-07-11,01:49:48,reset
Router_1,2023-07-11,01:49:48,activo
Router_1,2023-07-11,01:49:48,reset
Router_4,2023-07-11,01:49:50,activo
Router_4,2023-07-11,01:49:50,reset
Router_2,2023-07-11,01:49:54,activo
Router_2,2023-07-11,01:49:54,reset
Router_1,2023-07-11,01:49:56,activo
Router_1,2023-07-11,01:49:56,reset
Router_3,2023-07-11,01:49:57,activo
Router_3,2023-07-11,01:49:57,reset
Router_5,2023-07-11,01:49:58,activo
Router_5,2023-07-11,01:49:58,reset
Router_4,2023-07-11,01:50:00,activo
Router_4,2023-07-11,01:50:00,reset
Router_2,2023-07-11,01:50:01,activo
Router_2,2023-07-11,01:50:01,reset
Router_1,2023-07-11,01:50:03,activo
Router_5,2023-07-11,01:50:04,activo
Router_3,2023-07-11,01:50:07,activo
Router_2,2023-07-11,01:50:10,activo
Router_4,2023-07-11,01:50:09,activo
Router_1,2023-07-11,01:51:11,reset
Router_2,2023-07-11,01:51:11,reset
Router_1,2023-07-11,01:51:11,agregadRouter_6,2023-07-11,01:51:11,reset
Router_1,2023-07-11,01:51:11,activo
Router_2,2023-07-11,01:51:11,agregado
Router_2,2023-07-11,01:51:11,activo
Router_3,2023-07-11,01:51:11,agregado
Router_3,2023-07-11,01:51:11,activo
Router_4,2023-07-11,01:51:11,agregado
Router_4,2023-07-11,01:51:11,activo
Router_5,2023-07-11,01:51:11,agregado
Router_5,2023-07-11,01:51:11,activo
Router_6,2023-07-11,01:51:11,agregado
Router_6,2023-07-11,01:51:11,activo
Router_5,2023-07-11,01:51:14,inactivo
Router_6,2023-07-11,01:51:14,inactivo
Router_1,2023-07-11,01:51:14,inactivo
Router_6,2023-07-11,01:51:14,activo
Router_1,2023-07-11,01:51:15,activo
Router_4,2023-07-11,01:51:15,inactivo
Router_5,2023-07-11,01:51:15,inactivo
Router_6,2023-07-11,01:51:15,inactivo
Router_1,2023-07-11,01:51:15,inactivo
Router_5,2023-07-11,01:51:15,activo
Router_4,2023-07-11,01:51:15,activo
Router_1,2023-07-11,01:51:16,activo
Router_6,2023-07-11,01:51:15,activo
Router_5,2023-07-11,01:51:16,activo
Router_5,2023-07-11,01:51:16,reset
Router_3,2023-07-11,01:51:17,activo
Router_2,2023-07-11,01:51:17,activo
Router_6,2023-07-11,01:51:17,activo
Router_3,2023-07-11,01:51:17,reset
Router_6,2023-07-11,01:51:17,reset
Router_1,2023-07-11,01:51:20,activo
Router_4,2023-07-11,01:51:20,activo
Router_1,2023-07-11,01:51:20,reset
Router_4,2023-07-11,01:51:20,reset
Router_5,2023-07-11,01:51:21,activo
Router_5,2023-07-11,01:51:21,reset
Router_1,2023-07-11,01:51:25,activo
Router_1,2023-07-11,01:51:25,reset
Router_3,2023-07-11,01:51:27,activo
Router_3,2023-07-11,01:51:27,reset
Router_6,2023-07-11,01:51:27,activo
Router_5,2023-07-11,01:51:27,activo
Router_5,2023-07-11,01:51:27,reset
Router_4,2023-07-11,01:51:29,activo
Router_4,2023-07-11,01:51:29,reset
Router_6,2023-07-11,01:51:33,activo
Router_6,2023-07-11,01:51:33,reset
Router_5,2023-07-11,01:51:35,activo
Router_5,2023-07-11,01:51:35,reset
Router_3,2023-07-11,01:51:35,activo
Router_3,2023-07-11,01:51:35,reset
Router_1,2023-07-11,01:51:35,activo
Router_1,2023-07-11,01:51:35,reset
Router_4,2023-07-11,01:51:36,activo
Router_4,2023-07-11,01:51:36,reset
Router_3,2023-07-11,01:51:40,activo
Router_3,2023-07-11,01:51:40,reset
Router_6,2023-07-11,01:51:42,activo
Router_6,2023-07-11,01:51:42,reset
Router_1,2023-07-11,01:51:43,activo
Router_2,2023-07-11,01:51:43,inactivo
Router_1,2023-07-11,01:51:43,reset
Router_2,2023-07-11,01:51:43,activo
Router_5,2023-07-11,01:51:44,activo
Router_5,2023-07-11,01:51:44,reset
Router_4,2023-07-11,01:51:44,activo
Router_4,2023-07-11,01:51:44,reset
Router_3,2023-07-11,01:51:49,activo
Router_3,2023-07-11,01:51:49,reset
Router_2,2023-07-11,01:51:50,activo
Router_2,2023-07-11,01:51:50,reset
Router_4,2023-07-11,01:51:50,activo
Router_4,2023-07-11,01:51:50,reset
Router_1,2023-07-11,01:51:50,activo
Router_1,2023-07-11,01:51:50,reset
o
Router_1,2023-07-11,01:51:50,activo
Router_6,2023-07-11,01:51:51,activo
Router_6,2023-07-11,01:51:51,reset
Router_5,2023-07-11,01:51:52,activo
Router_5,2023-07-11,01:51:52,reset
Router_4,2023-07-11,01:51:56,activo
Router_4,2023-07-11,01:51:56,reset
Router_3,2023-07-11,01:51:59,activo
Router_3,2023-07-11,01:51:59,reset
Router_6,2023-07-11,01:51:59,activo
Router_6,2023-07-11,01:51:59,reset
Router_1,2023-07-11,01:51:59,activo
Router_1,2023-07-11,01:51:59,reset
Router_2,2023-07-11,01:52:00,activo
Router_2,2023-07-11,01:52:00,reset
Router_5,2023-07-11,01:52:01,activo
Router_5,2023-07-11,01:52:01,reset
Router_6,2023-07-11,01:52:04,activo
Router_6,2023-07-11,01:52:04,reset
Router_1,2023-07-11,01:52:05,activo
Router_1,2023-07-11,01:52:05,reset
Router_4,2023-07-11,01:52:06,activo
Router_4,2023-07-11,01:52:06,reset
Router_5,2023-07-11,01:52:07,activo
Router_5,2023-07-11,01:52:07,reset
Router_3,2023-07-11,01:52:08,activo
Router_3,2023-07-11,01:52:08,reset
Router_2,2023-07-11,01:52:08,activo
Router_2,2023-07-11,01:52:08,reset
Router_5,2023-07-11,01:52:12,activo
Router_5,2023-07-11,01:52:12,reset
Router_6,2023-07-11,01:52:12,activo
Router_6,2023-07-11,01:52:12,reset
Router_4,2023-07-11,01:52:13,activo
Router_4,2023-07-11,01:52:13,reset
Router_1,2023-07-11,01:52:14,activo
Router_1,2023-07-11,01:52:14,reset
Router_3,2023-07-11,01:52:16,activo
Router_3,2023-07-11,01:52:16,reset
Router_2,2023-07-11,01:52:16,activo
Router_2,2023-07-11,01:52:16,reset
Router_5,2023-07-11,01:52:19,activo
Router_5,2023-07-11,01:52:19,reset
Router_4,2023-07-11,01:52:19,activo
Router_4,2023-07-11,01:52:19,reset
Router_6,2023-07-11,01:52:21,activo
Router_6,2023-07-11,01:52:21,reset
Router_1,2023-07-11,01:52:22,activo
Router_1,2023-07-11,01:52:22,reset
Router_2,2023-07-11,01:52:25,activo
Router_2,2023-07-11,01:52:25,reset
Router_3,2023-07-11,01:52:26,activo
Router_3,2023-07-11,01:52:26,reset
Router_4,2023-07-11,01:52:27,activo
Router_4,2023-07-11,01:52:27,reset
Router_5,2023-07-11,01:52:28,activo
Router_5,2023-07-11,01:52:28,reset
Router_1,2023-07-11,01:52:28,activo
Router_1,2023-07-11,01:52:28,reset
Router_6,2023-07-11,01:52:30,activo
Router_6,2023-07-11,01:52:30,reset
Router_1,2023-07-11,01:52:33,activo
Router_1,2023-07-11,01:52:33,reset
Router_5,2023-07-11,01:52:34,activo
Router_5,2023-07-11,01:52:34,reset
Router_3,2023-07-11,01:52:35,activo
Router_3,2023-07-11,01:52:35,reset
Router_2,2023-07-11,01:52:35,activo
Router_2,2023-07-11,01:52:35,reset
Router_4,2023-07-11,01:52:37,activo
Router_4,2023-07-11,01:52:37,reset
Router_6,2023-07-11,01:52:39,activo
Router_6,2023-07-11,01:52:39,reset
Router_1,2023-07-11,01:52:39,activo
Router_1,2023-07-11,01:52:39,reset
Router_3,2023-07-11,01:52:42,activo
Router_5,2023-07-11,01:52:43,activo
Router_2,2023-07-11,01:52:45,activo
Router_1,2023-07-11,01:52:45,activo
Router_4,2023-07-11,01:52:46,activo
Router_6,2023-07-11,01:52:48,activo
Router_2,2023-07-11,01:54:21,reset
